link,last_interception,last_tackles,last_fouls,last_offsideswon,last_clearence,last_wasdribbled,last_blocks,last_owngoals,last_team_x,last_keypasses,last_dribbles,last_fouled,last_offsidesdone,last_disposeseed,last_badcontrol,last_team_y,last_team,last_mins,last_goals,last_assist,last_yellow,last_red,last_shots,last_passes,last_aerial,last_mom,last_rating,last_season,last_goals_permin,last_assist_permin,last_yellow_permin,last_red_permin,last_mom_permin,previous_interception,previous_tackles,previous_fouls,previous_offsideswon,previous_clearence,previous_wasdribbled,previous_blocks,previous_owngoals,previous_keypasses,previous_dribbles,previous_fouled,previous_offsidesdone,previous_disposeseed,previous_badcontrol,previous_shots,previous_passes,previous_aerial,previous_rating,previous_mins,previous_goals,previous_assist,previous_yellow,previous_red,previous_mom,previous_goals_permin,previous_assist_permin,previous_yellow_permin,previous_red_permin,previous_mom_permin
/Players/330612/Show/Afonso-Figueiredo,0.8,1.4,0.3,0.0,1.3,0.6,0.2,0.0,Rio Ave,0.4,0.9,1.0,0.0,0.8,0.8,Rio Ave,Rio Ave,586.0,0.0,0.0,0.0,0.0,0.1,78.9,1.4,0.0,6.66,2018/2019,0.0,0.0,0.0,0.0,0.0,0.5,1.2,0.4,0.1,1.3,0.8,0.1,0.0,0.3,0.6,1.2999999999999998,0.0,0.3,0.8,0.0,78.75,0.4,6.37,480.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0020833333333333333,0.0,0.0
/Players/74141/Show/Everton-Luiz,1.0,3.9,1.7,0.0,1.7,2.0,0.1,0.0,Real Salt Lake,0.1,0.3,1.6,0.0,1.0,1.3,Real Salt Lake,Real Salt Lake,540.0,0.0,0.0,3.0,0.0,0.3,83.3,1.6,0.0,6.69,2019,0.0,0.0,0.005555555555555556,0.0,0.0,1.1333333333333335,1.8666666666666665,1.7666666666666668,0.0,0.9666666666666667,1.5999999999999999,0.06666666666666667,0.0,0.20000000000000004,1.0333333333333332,1.5333333333333332,0.06666666666666667,0.5666666666666668,1.3333333333333333,0.6666666666666666,80.96666666666667,0.4666666666666666,6.446666666666666,1481.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.008777852802160702,0.0,0.0
/Players/318871/Show/Trent-Alexander-Arnold,1.2,2.0,0.5,0.3,2.1,1.1,0.1,0.0,Liverpool,1.6,0.5,0.3,0.1,0.5,1.4,Liverpool,Liverpool,2377.0,1.0,11.0,3.0,0.0,1.0,77.5,0.3,1.0,7.33,2018/2019,0.00042069835927639884,0.004627681952040387,0.0012620950778291964,0.0,0.00042069835927639884,1.3166666666666667,1.3166666666666667,0.39999999999999997,0.3,1.3166666666666667,0.5,0.26666666666666666,0.0,1.0,0.39999999999999997,0.13333333333333333,0.2333333333333333,0.5,0.8333333333333334,0.65,73.63333333333334,0.5166666666666667,6.683333333333333,3479.0,2.0,5.0,5.0,0.0,1.0,0.0005748778384593274,0.0014371945961483186,0.0014371945961483186,0.0,0.0002874389192296637
/Players/270584/Show/Dominique-Badji,0.3,0.6,0.9,0.0,0.3,0.0,0.0,0.0,FC Dallas,0.6,0.6,1.3,0.1,1.0,0.4,FC Dallas,FC Dallas,448.0,1.0,1.0,1.0,0.0,0.9,78.0,1.4,0.0,6.63,2019,0.002232142857142857,0.002232142857142857,0.002232142857142857,0.0,0.0,0.22000000000000003,0.6199999999999999,1.6600000000000001,0.0,0.5000000000000001,0.20000000000000004,0.06000000000000001,0.0,0.5,0.6,1.0,0.6799999999999999,1.44,1.44,1.78,70.24,2.5200000000000005,6.725999999999999,7258.0,26.0,8.0,18.0,0.0,4.0,0.0035822540644805732,0.0011022320198401765,0.002480022044640397,0.0,0.0005511160099200882
/Players/80921/Show/Shkodran-Mustafi,1.9,2.0,1.4,0.7,5.2,0.3,0.5,0.0,Arsenal,0.2,0.3,0.3,0.1,0.2,0.4,Arsenal,Arsenal,2527.0,2.0,0.0,9.0,0.0,0.6,82.1,3.8,2.0,7.02,2018/2019,0.0007914523149980214,0.0,0.003561535417491096,0.0,0.0007914523149980214,3.0733333333333333,1.7199999999999998,1.0333333333333334,0.5066666666666666,4.08,0.7933333333333333,0.5333333333333333,0.2,0.3066666666666667,0.21333333333333335,0.4666666666666666,0.12666666666666668,0.08666666666666667,0.22,0.5933333333333333,83.0,2.886666666666667,7.082666666666667,17001.0,14.0,5.0,56.0,2.0,15.0,0.0008234809717075466,0.0002941003470384095,0.0032939238868301864,0.0001176401388153638,0.0008823010411152286
/Players/322792/Show/Lazar-Rosic,1.1,0.2,0.6,1.0,3.3,0.1,0.6,0.0,Nacional,0.1,0.1,0.9,0.1,0.1,0.1,Nacional,Nacional,1108.0,0.0,0.0,1.0,1.0,0.6,82.7,2.0,0.0,6.23,2018/2019,0.0,0.0,0.0009025270758122744,0.0009025270758122744,0.0,1.6,0.9,0.8500000000000001,0.625,4.375,0.675,0.625,0.25,0.075,0.07500000000000001,0.5750000000000001,0.025,0.025,0.35,0.275,82.14999999999999,2.05,6.414999999999999,3327.0,2.0,0.0,10.0,1.0,1.0,0.0006011421701232341,0.0,0.003005710850616171,0.00030057108506161706,0.00030057108506161706
/Players/362758/Show/Matheus-Cunha,0.2,0.4,1.3,0.1,0.3,0.4,0.0,0.0,RasenBallsport Leipzig,0.3,0.6,0.5,0.2,0.8,1.1,RasenBallsport Leipzig,RasenBallsport Leipzig,759.0,2.0,0.0,1.0,0.0,1.3,69.6,0.6,0.0,6.36,2018/2019,0.002635046113306983,0.0,0.0013175230566534915,0.0,0.0,0.2,2.2,1.8,0.0,1.0,1.3,0.0,0.0,2.2,1.3,2.8,0.5,3.5,3.5,3.3,69.7,1.0,7.27,540.0,3.0,0.0,1.0,0.0,2.0,0.005555555555555556,0.0,0.001851851851851852,0.0,0.003703703703703704
/Players/330643/Show/Orji-Okwonkwo,0.3,2.4,1.0,0.0,0.3,0.8,0.0,0.0,Montreal Impact,0.4,1.3,0.8,0.6,1.1,1.1,Montreal Impact,Montreal Impact,711.0,2.0,0.0,1.0,0.0,2.2,80.2,0.4,0.0,6.77,2019,0.0028129395218002813,0.0,0.0014064697609001407,0.0,0.0,0.13333333333333333,0.6999999999999998,0.6333333333333333,0.0,0.16666666666666666,0.13333333333333333,0.0,0.0,0.19999999999999998,0.26666666666666666,0.39999999999999997,0.20000000000000004,0.39999999999999997,1.0333333333333334,0.46666666666666673,78.3,0.6666666666666666,6.233333333333333,702.0,3.0,2.0,5.0,0.0,0.0,0.004273504273504274,0.002849002849002849,0.007122507122507123,0.0,0.0
/Players/103835/Show/Gwion-Edwards,0.9,2.5,1.6,0.0,0.5,1.3,0.2,0.0,Ipswich,0.6,1.3,1.7,0.3,1.9,2.7,Ipswich,Ipswich,2315.0,6.0,2.0,7.0,0.0,1.2,59.1,1.1,2.0,6.8,2018/2019,0.002591792656587473,0.0008639308855291577,0.003023758099352052,0.0,0.0008639308855291577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/43619/Show/Abdullah-Durak,1.0,2.2,1.1,0.0,1.8,1.8,0.2,0.0,Rizespor,0.5,0.3,0.7,0.0,0.1,0.5,Rizespor,Rizespor,1069.0,0.0,1.0,2.0,1.0,0.4,81.3,1.7,0.0,6.68,2018/2019,0.0,0.0009354536950420954,0.0018709073900841909,0.0009354536950420954,0.0,1.1,1.5,0.7666666666666666,0.03333333333333333,0.6333333333333333,1.0999999999999999,0.13333333333333333,0.0,0.3,0.26666666666666666,0.7333333333333334,0.0,0.4333333333333333,0.3666666666666667,0.3,79.33333333333334,0.5666666666666667,6.433333333333334,2800.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.003928571428571429,0.0,0.0
/Players/352932/Show/Ricardo-Ryller,0.4,0.5,1.3,0.0,0.3,0.3,0.3,0.0,Braga,0.4,0.3,0.5,0.0,0.2,0.3,Braga,Braga,309.0,0.0,0.0,1.0,0.0,0.3,81.8,0.5,0.0,6.34,2018/2019,0.0,0.0,0.003236245954692557,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/115422/Show/Elson-Hooi,0.4,0.8,0.8,0.0,0.8,0.6,0.0,0.0,ADO Den Haag,0.5,1.0,1.4,0.3,0.9,2.1,ADO Den Haag,ADO Den Haag,1216.0,1.0,1.0,2.0,0.0,0.9,80.1,0.5,2.0,6.49,2018/2019,0.0008223684210526315,0.0008223684210526315,0.001644736842105263,0.0,0.001644736842105263,0.2333333333333333,0.6333333333333333,0.6333333333333333,0.0,0.43333333333333335,0.3,0.03333333333333333,0.0,0.7333333333333334,0.9,0.7666666666666666,0.2333333333333333,1.0999999999999999,1.2333333333333334,1.0999999999999999,76.06666666666666,0.20000000000000004,6.463333333333334,2836.0,6.0,3.0,5.0,0.0,1.0,0.0021156558533145277,0.0010578279266572638,0.001763046544428773,0.0,0.0003526093088857546
/Players/328541/Show/Evgeni-Chernov,0.8,1.8,0.6,0.4,2.0,0.2,0.2,0.0,FC Rostov,0.6,0.2,1.6,0.0,1.0,0.6,FC Rostov,FC Rostov,439.0,0.0,0.0,0.0,0.0,0.4,76.2,0.8,0.0,6.68,2018/2019,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,1.2333333333333334,0.4666666666666666,0.06666666666666667,1.8,0.26666666666666666,0.3333333333333333,0.0,1.1666666666666667,0.26666666666666666,1.5,0.0,0.8333333333333334,0.5,0.6666666666666666,76.03333333333335,0.5666666666666667,6.69,3502.0,0.0,4.0,5.0,0.0,0.0,0.0,0.001142204454597373,0.0014277555682467161,0.0,0.0
/Players/115650/Show/Warner-Hahn,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,SC Heerenveen,0.0,0.0,0.1,0.0,0.0,0.0,SC Heerenveen,SC Heerenveen,2880.0,0.0,0.0,1.0,0.0,0.0,57.9,0.3,1.0,6.56,2018/2019,0.0,0.0,0.00034722222222222224,0.0,0.00034722222222222224,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,59.633333333333326,0.10000000000000002,6.75,5139.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0001945903872348706,0.0,0.0005837711617046118
/Players/369560/Show/Álex-Blanco,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Deportivo Alaves,0.0,0.0,0.0,0.0,0.0,0.0,Deportivo Alaves,Deportivo Alaves,9.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,5.9,2018/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/334566/Show/Julian-Gressel,0.9,1.3,1.0,0.0,0.7,1.9,0.1,0.0,Atlanta United,1.8,1.0,0.3,0.6,0.9,2.1,Atlanta United,Atlanta United,737.0,2.0,2.0,0.0,0.0,2.7,73.3,0.6,1.0,7.18,2019,0.0027137042062415195,0.0027137042062415195,0.0,0.0,0.0013568521031207597,1.0499999999999998,1.7000000000000002,1.0,0.1,0.7,1.4,0.1,0.0,1.4,0.8,0.45,0.2,1.15,1.2000000000000002,1.5499999999999998,74.2,0.7,6.99,5566.0,9.0,22.0,7.0,0.0,5.0,0.0016169601149838304,0.003952569169960474,0.0012576356449874237,0.0,0.0008983111749910168
/Players/13895/Show/Domenico-Criscito,2.1,3.3,1.4,0.3,3.8,0.8,0.3,0.0,Genoa,1.4,0.6,1.3,0.0,0.3,0.5,Genoa,Genoa,2891.0,1.0,4.0,11.0,1.0,0.8,75.8,1.3,3.0,7.16,2018/2019,0.0003459010722933241,0.0013836042891732965,0.0038049117952265654,0.0003459010722933241,0.0010377032168799724,2.4588235294117644,3.329411764705882,1.3882352941176472,0.32941176470588235,3.682352941176471,0.6588235294117648,0.2705882352941177,0.0,0.6941176470588235,0.33529411764705874,1.0941176470588236,0.052941176470588235,0.5823529411764705,0.5470588235294117,0.5235294117647059,78.74117647058823,1.1705882352941177,7.194705882352942,19812.0,17.0,21.0,64.0,5.0,25.0,0.00085806581869574,0.0010599636583888553,0.0032303654350898446,0.0002523722996163941,0.0012618614980819706
/Players/73258/Show/Alexander-Milosevic,1.3,0.8,1.1,0.3,5.9,0.1,0.5,0.0,Nottingham Forest,0.2,0.1,0.8,0.0,0.1,0.1,Nottingham Forest,Nottingham Forest,1000.0,1.0,0.0,3.0,0.0,0.4,73.5,2.2,1.0,6.86,2018/2019,0.001,0.0,0.003,0.0,0.001,1.6200000000000003,1.1,0.6599999999999999,0.6,4.04,0.18,0.8,0.0,0.08,0.08,0.18,0.0,0.1,0.1,0.24,65.64,1.9600000000000002,6.486,2824.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0003541076487252125,0.0017705382436260624,0.0003541076487252125,0.0
/Players/361890/Show/Jordan-Lefort,2.0,1.4,0.7,0.4,4.5,0.4,0.3,0.0,Amiens,0.2,0.3,0.7,0.0,0.3,0.7,Amiens,Amiens,1805.0,0.0,1.0,4.0,1.0,0.5,69.5,2.8,2.0,6.76,2018/2019,0.0,0.000554016620498615,0.00221606648199446,0.000554016620498615,0.00110803324099723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/303659/Show/Fernando-Zampedri,0.1,0.3,1.8,0.0,1.2,0.2,0.0,0.0,Rosario Central,0.1,0.2,2.4,0.7,1.6,2.7,Rosario Central,Rosario Central,1623.0,4.0,0.0,4.0,0.0,2.2,71.8,2.0,0.0,6.44,2018/2019,0.0024645717806531116,0.0,0.0024645717806531116,0.0,0.0,0.13333333333333333,0.3333333333333333,1.7000000000000002,0.0,0.7333333333333333,0.2333333333333333,0.10000000000000002,0.0,0.5,0.20000000000000004,2.1666666666666665,0.5333333333333333,1.2666666666666666,3.1999999999999997,2.1,72.3,2.1,6.6499999999999995,4135.0,21.0,6.0,13.0,2.0,3.0,0.005078597339782346,0.0014510278113663846,0.003143893591293833,0.0004836759371221282,0.0007255139056831923
/Players/354258/Show/Deklan-Wynne,1.0,1.6,0.9,0.4,3.6,0.3,0.9,1.0,Colorado Rapids,0.1,0.0,0.3,0.0,0.1,0.1,Colorado Rapids,Colorado Rapids,630.0,0.0,0.0,0.0,0.0,0.0,79.9,1.3,0.0,6.23,2019,0.0,0.0,0.0,0.0,0.0,1.5,1.1,1.0,0.2,3.3,0.6,0.2,0.0,0.2,0.5,0.3,0.1,0.5,0.5,0.1,81.2,1.4,6.47,2007.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0014947683109118087,0.0004982561036372695,0.0
/Players/68659/Show/Jordan-Henderson,0.9,1.5,0.8,0.0,0.4,0.7,0.1,0.0,Liverpool,0.5,0.2,0.4,0.0,0.3,0.6,Liverpool,Liverpool,1893.0,1.0,3.0,1.0,1.0,0.5,87.6,0.8,0.0,6.67,2018/2019,0.0005282620179609086,0.001584786053882726,0.0005282620179609086,0.0005282620179609086,0.0,1.1714285714285715,1.8523809523809522,0.9761904761904762,0.01904761904761905,0.933333333333333,1.023809523809524,0.12857142857142861,0.0,1.3666666666666667,0.3857142857142857,0.37619047619047624,0.07142857142857144,0.6238095238095237,0.8333333333333334,1.2571428571428573,83.85238095238095,0.680952380952381,6.873809523809523,25854.0,27.0,41.0,40.0,1.0,8.0,0.0010443258296588536,0.001585828111704185,0.0015471493772723757,3.867873443180939e-05,0.00030942987545447514
/Players/334749/Show/Kamil-Zakirov,0.5,1.4,1.5,0.0,0.8,1.2,0.5,0.0,Anzhi Makhachkala,0.9,0.4,1.8,0.1,1.1,1.3,Anzhi Makhachkala,Anzhi Makhachkala,854.0,1.0,0.0,3.0,0.0,1.1,84.8,0.1,0.0,6.27,2018/2019,0.00117096018735363,0.0,0.00351288056206089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/115983/Show/Niko-Gießelmann,1.2,1.9,0.9,0.4,2.2,1.0,0.2,0.0,Fortuna Duesseldorf,0.9,0.4,1.2,0.1,0.3,1.0,Fortuna Duesseldorf,Fortuna Duesseldorf,2503.0,0.0,3.0,2.0,0.0,0.9,74.1,1.8,0.0,6.76,2018/2019,0.0,0.0011985617259288853,0.0007990411506192569,0.0,0.0,2.1,2.1999999999999997,1.0999999999999999,0.26666666666666666,2.733333333333333,0.7999999999999999,0.3333333333333333,0.0,1.2,0.7666666666666666,1.9999999999999998,0.0,0.26666666666666666,0.6,0.9,73.2,2.3,7.1433333333333335,7842.0,4.0,7.0,18.0,0.0,6.0,0.000510073960724305,0.0008926294312675338,0.0022953328232593728,0.0,0.0007651109410864575
/Players/371543/Show/Thomas-Roberts,0.0,2.3,0.3,0.0,0.0,1.0,0.0,0.0,FC Dallas,0.3,0.7,0.3,0.0,1.0,1.7,FC Dallas,FC Dallas,85.0,0.0,0.0,0.0,0.0,0.0,70.0,0.3,0.0,6.43,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/370314/Show/Jan-Zamburek,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,Brentford,Brentford,6.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,6.1,2018/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/303431/Show/Robin-Bormuth,1.0,0.7,0.5,0.2,4.9,0.5,0.4,0.0,Fortuna Duesseldorf,0.1,0.2,0.3,0.1,0.0,0.3,Fortuna Duesseldorf,Fortuna Duesseldorf,615.0,0.0,0.0,2.0,0.0,0.0,80.1,1.4,0.0,6.36,2018/2019,0.0,0.0,0.0032520325203252032,0.0,0.0,1.4500000000000002,1.1,0.8,0.6,4.800000000000001,0.25,0.75,0.0,0.2,0.05,0.55,0.0,0.15000000000000002,0.2,0.35,80.75,2.75,6.91,3171.0,3.0,0.0,4.0,0.0,1.0,0.000946073793755913,0.0,0.001261431725007884,0.0,0.000315357931251971
/Players/332120/Show/Jordan-Torunarigha,2.1,2.4,1.9,0.3,3.9,0.7,0.5,0.0,Hertha Berlin,0.4,0.1,0.4,0.0,0.4,0.7,Hertha Berlin,Hertha Berlin,1161.0,2.0,2.0,2.0,1.0,0.5,79.4,2.7,1.0,7.09,2018/2019,0.0017226528854435831,0.0017226528854435831,0.0017226528854435831,0.0008613264427217916,0.0008613264427217916,2.2333333333333334,1.8,1.0999999999999999,0.5666666666666668,3.1333333333333333,0.5,0.4000000000000001,0.0,0.16666666666666666,0.06666666666666667,0.8666666666666667,0.09999999999999999,0.26666666666666666,0.5666666666666668,0.39999999999999997,77.0,3.1333333333333333,6.826666666666667,1413.0,2.0,0.0,1.0,1.0,1.0,0.0014154281670205238,0.0,0.0007077140835102619,0.0007077140835102619,0.0007077140835102619
